Date;Open;High;Low;Close;Volume
2024.01.29 11:35;2029.75;2030.08;2029.03;2029.34;852
2024.01.29 11:40;2029.32;2029.4;2028.82;2029.01;1087
2024.01.29 11:45;2029.11;2029.43;2028.62;2029.19;949
2024.01.29 11:50;2029.19;2029.75;2028.77;2029.16;908
2024.01.29 11:55;2029.16;2029.52;2027.78;2028.22;957
2024.01.29 12:00;2028.22;2028.55;2027.18;2027.93;1547
2024.01.29 12:05;2027.93;2028.3;2027.54;2027.69;977
2024.01.29 12:10;2027.69;2028.55;2027.56;2028.55;1067
2024.01.29 12:15;2028.55;2028.64;2027.73;2028.04;999
2024.01.29 12:20;2028.05;2028.55;2027.71;2028.38;898
2024.01.29 12:25;2028.39;2028.65;2027.57;2027.6;789
2024.01.29 12:30;2027.59;2027.86;2027.03;2027.24;1408
2024.01.29 12:35;2027.24;2027.79;2026.98;2027.19;1038
2024.01.29 12:40;2027.19;2027.37;2025.49;2026.18;1350
2024.01.29 12:45;2026.18;2027.51;2026.11;2026.9;1097
2024.01.29 12:50;2026.8;2027.38;2026.52;2027.12;848
2024.01.29 12:55;2027.11;2027.86;2026.67;2027.55;876
2024.01.29 13:00;2027.55;2028.29;2026.98;2028.18;1087
2024.01.29 13:05;2028.18;2028.4;2027.0;2027.45;1367
2024.01.29 13:10;2027.45;2027.51;2025.55;2026.55;1323
2024.01.29 13:15;2026.55;2026.55;2025.56;2026.31;1190
2024.01.29 13:20;2026.3;2026.3;2025.37;2025.52;1026
2024.01.29 13:25;2025.53;2026.58;2025.47;2026.38;899
2024.01.29 13:30;2026.58;2027.25;2026.35;2027.08;904
2024.01.29 13:35;2027.08;2027.36;2026.47;2027.35;794
2024.01.29 13:40;2027.35;2027.87;2027.14;2027.47;937
2024.01.29 13:45;2027.47;2027.72;2026.84;2027.47;870
2024.01.29 13:50;2027.48;2027.73;2026.69;2027.42;796
2024.01.29 13:55;2027.41;2028.2;2027.09;2028.02;860
2024.01.29 14:00;2028.02;2029.33;2028.01;2028.84;1280
2024.01.29 14:05;2028.74;2029.44;2028.62;2029.28;881
2024.01.29 14:10;2029.18;2029.53;2028.98;2029.33;867
2024.01.29 14:15;2029.33;2029.7;2028.77;2029.57;1004
2024.01.29 14:20;2029.56;2030.15;2029.03;2029.93;968
2024.01.29 14:25;2029.93;2030.37;2029.8;2030.09;879
2024.01.29 14:30;2030.09;2030.09;2029.17;2029.39;1008
2024.01.29 14:35;2029.37;2029.88;2028.86;2029.52;1102
2024.01.29 14:40;2029.51;2029.89;2029.26;2029.31;770
2024.01.29 14:45;2029.41;2029.98;2028.92;2029.04;1026
2024.01.29 14:50;2029.04;2029.14;2028.24;2028.28;1212
2024.01.29 14:55;2028.28;2029.41;2028.22;2028.42;1127
2024.01.29 15:00;2028.42;2029.76;2028.27;2028.97;1712
2024.01.29 15:05;2029.07;2029.73;2028.72;2029.29;1091
2024.01.29 15:10;2029.29;2029.39;2028.03;2028.61;1200
2024.01.29 15:15;2028.61;2029.05;2028.0;2028.39;909
2024.01.29 15:20;2028.39;2030.43;2027.61;2030.43;1825
2024.01.29 15:25;2030.43;2031.42;2029.79;2031.2;1610
2024.01.29 15:30;2031.21;2032.92;2031.21;2032.08;2130
2024.01.29 15:35;2032.08;2033.41;2031.09;2032.92;2282
2024.01.29 15:40;2032.93;2035.92;2032.8;2035.1;2399
2024.01.29 15:45;2035.1;2037.27;2035.09;2036.34;2161
2024.01.29 15:50;2036.35;2036.74;2035.3;2035.9;2157
2024.01.29 15:55;2035.9;2037.46;2035.77;2036.95;2395
2024.01.29 16:00;2036.94;2037.33;2035.31;2035.75;2058
2024.01.29 16:05;2035.95;2036.79;2035.75;2035.97;1772
2024.01.29 16:10;2035.97;2036.35;2035.25;2035.6;1691
2024.01.29 16:15;2035.61;2036.01;2034.65;2035.34;1759
2024.01.29 16:20;2035.33;2035.33;2033.39;2033.62;1762
2024.01.29 16:25;2033.6;2033.62;2032.51;2033.08;1588
2024.01.29 16:30;2033.07;2033.07;2029.08;2029.12;3372
2024.01.29 16:35;2029.15;2029.31;2026.82;2027.12;3057
2024.01.29 16:40;2027.12;2027.12;2023.78;2024.54;4375
2024.01.29 16:45;2024.53;2024.53;2021.88;2022.24;3762
2024.01.29 16:50;2022.24;2023.84;2021.49;2023.83;2917
2024.01.29 16:55;2023.83;2024.87;2022.68;2024.62;2638
2024.01.29 17:00;2024.61;2024.61;2022.36;2023.99;3142
2024.01.29 17:05;2024.01;2025.35;2023.79;2024.83;2294
2024.01.29 17:10;2024.83;2025.16;2023.12;2023.62;1966
2024.01.29 17:15;2023.62;2024.06;2022.84;2023.32;1857
2024.01.29 17:20;2023.33;2023.39;2021.84;2022.29;1992
2024.01.29 17:25;2022.29;2022.42;2020.43;2021.66;2466
2024.01.29 17:30;2021.66;2023.41;2021.48;2022.72;2088
2024.01.29 17:35;2022.72;2023.63;2021.51;2023.63;1883
2024.01.29 17:40;2023.64;2024.75;2023.21;2024.55;1854
2024.01.29 17:45;2024.54;2025.57;2024.08;2025.4;1793
2024.01.29 17:50;2025.4;2025.95;2024.86;2025.48;1608
2024.01.29 17:55;2025.47;2026.32;2025.12;2025.32;1633
2024.01.29 18:00;2025.32;2026.97;2025.29;2025.59;2052
2024.01.29 18:05;2025.62;2025.99;2024.95;2025.66;1579
2024.01.29 18:10;2025.67;2025.93;2024.89;2025.54;1484
2024.01.29 18:15;2025.54;2025.8;2023.92;2024.5;1571
2024.01.29 18:20;2024.5;2025.79;2024.2;2025.78;1313
2024.01.29 18:25;2025.78;2026.96;2025.5;2026.45;1485
2024.01.29 18:30;2026.45;2027.51;2025.77;2027.42;1455
2024.01.29 18:35;2027.42;2027.52;2026.33;2026.98;1441
2024.01.29 18:40;2026.98;2027.53;2026.43;2027.12;1141
2024.01.29 18:45;2027.11;2027.82;2026.92;2027.65;1378
2024.01.29 18:50;2027.65;2028.01;2026.58;2026.99;1138
2024.01.29 18:55;2026.99;2027.3;2026.47;2027.06;972
2024.01.29 19:00;2027.05;2027.64;2026.75;2026.75;982
2024.01.29 19:05;2026.76;2027.5;2026.44;2026.81;951
2024.01.29 19:10;2026.82;2027.61;2026.74;2027.24;691
2024.01.29 19:15;2027.24;2028.51;2026.62;2028.3;1116
2024.01.29 19:20;2028.31;2029.75;2028.31;2029.75;1863
2024.01.29 19:25;2029.77;2030.29;2029.46;2030.07;1376
2024.01.29 19:30;2029.87;2030.67;2029.28;2030.17;1244
2024.01.29 19:35;2030.18;2031.17;2030.13;2030.54;1349
2024.01.29 19:40;2030.64;2030.97;2029.36;2029.38;1271
2024.01.29 19:45;2029.58;2029.97;2029.0;2029.3;981
2024.01.29 19:50;2029.31;2029.98;2029.08;2029.86;880
2024.01.29 19:55;2029.85;2029.98;2029.18;2029.3;729
2024.01.29 20:00;2029.29;2029.72;2028.17;2028.46;1211
2024.01.29 20:05;2028.45;2028.51;2027.32;2027.59;1139
2024.01.29 20:10;2027.69;2027.89;2026.78;2027.11;947
2024.01.29 20:15;2027.12;2027.49;2026.43;2026.76;1047
2024.01.29 20:20;2026.77;2026.93;2025.74;2026.26;1258
2024.01.29 20:25;2026.27;2026.64;2025.91;2026.04;1148
2024.01.29 20:30;2026.05;2026.9;2025.87;2026.08;886
2024.01.29 20:35;2025.98;2026.53;2025.75;2026.07;624
2024.01.29 20:40;2025.97;2026.9;2025.96;2026.8;723
2024.01.29 20:45;2026.81;2026.97;2024.94;2025.54;1345
2024.01.29 20:50;2025.64;2025.83;2024.93;2025.31;1064
2024.01.29 20:55;2025.3;2025.91;2025.23;2025.79;585
2024.01.29 21:00;2025.8;2025.94;2025.03;2025.68;824
2024.01.29 21:05;2025.67;2027.21;2025.49;2027.19;915
2024.01.29 21:10;2026.99;2028.03;2026.88;2026.88;1117
2024.01.29 21:15;2026.87;2027.19;2025.89;2026.48;1111
2024.01.29 21:20;2026.58;2026.85;2025.64;2025.96;612
2024.01.29 21:25;2025.97;2026.76;2025.84;2026.6;714
2024.01.29 21:30;2026.61;2026.68;2025.97;2026.5;818
2024.01.29 21:35;2026.49;2026.62;2026.0;2026.55;440
2024.01.29 21:40;2026.54;2027.23;2026.14;2027.04;758
2024.01.29 21:45;2027.03;2027.24;2026.62;2026.88;637
2024.01.29 21:50;2026.89;2027.33;2026.74;2027.23;688
2024.01.29 21:55;2027.22;2027.82;2026.78;2027.01;982
2024.01.29 22:00;2027.0;2031.16;2026.94;2029.56;2950
2024.01.29 22:05;2029.55;2030.56;2029.0;2029.86;1748
2024.01.29 22:10;2029.87;2031.08;2029.71;2030.86;1376
2024.01.29 22:15;2030.96;2034.26;2030.79;2034.26;2032
2024.01.29 22:20;2034.25;2035.25;2032.37;2033.13;2774
2024.01.29 22:25;2033.12;2034.69;2032.36;2032.77;2018
2024.01.29 22:30;2032.78;2033.39;2031.73;2031.98;1785
2024.01.29 22:35;2031.97;2032.16;2031.02;2031.47;1414
2024.01.29 22:40;2031.46;2032.32;2030.97;2031.7;1173
2024.01.29 22:45;2031.69;2032.58;2031.41;2032.29;1082
2024.01.29 22:50;2032.28;2033.08;2031.96;2031.96;1351
2024.01.29 22:55;2031.97;2032.69;2031.48;2032.69;1547
2024.01.29 23:00;2032.68;2032.68;2030.84;2031.15;591
2024.01.29 23:05;2031.17;2031.58;2030.79;2031.37;390
2024.01.29 23:10;2031.34;2031.8;2031.01;2031.8;313
2024.01.29 23:15;2031.8;2032.03;2031.41;2031.72;255
2024.01.29 23:20;2031.74;2032.22;2031.41;2031.61;215
2024.01.29 23:25;2031.61;2031.8;2031.17;2031.26;142
2024.01.29 23:30;2031.26;2032.02;2031.26;2031.46;284
2024.01.29 23:35;2031.5;2031.81;2031.13;2031.33;152
2024.01.29 23:40;2031.37;2031.61;2030.93;2031.51;173
2024.01.29 23:45;2031.61;2032.09;2031.52;2031.97;150
2024.01.29 23:50;2031.99;2032.01;2031.32;2031.72;229
2024.01.29 23:55;2032.06;2032.71;2032.06;2032.7;42
2024.01.30 01:00;2032.92;2033.31;2032.69;2032.84;132
2024.01.30 01:05;2032.84;2032.84;2032.19;2032.69;263
2024.01.30 01:10;2032.71;2033.14;2032.44;2032.8;229
2024.01.30 01:15;2032.82;2033.32;2032.74;2032.98;310
2024.01.30 01:20;2033.0;2033.31;2029.15;2030.71;1116
2024.01.30 01:25;2030.66;2031.13;2029.74;2030.9;440
2024.01.30 01:30;2030.92;2031.14;2030.24;2030.8;306
2024.01.30 01:35;2030.78;2030.98;2030.34;2030.34;161
2024.01.30 01:40;2030.4;2031.12;2030.29;2030.9;154
2024.01.30 01:45;2030.88;2031.46;2030.8;2031.3;249
2024.01.30 01:50;2031.2;2031.74;2031.09;2031.29;191
2024.01.30 01:55;2031.28;2031.29;2030.85;2031.08;127
2024.01.30 02:00;2031.06;2031.85;2030.81;2031.64;341
2024.01.30 02:05;2031.64;2031.87;2031.16;2031.41;339
2024.01.30 02:10;2031.41;2031.61;2031.18;2031.37;136
2024.01.30 02:15;2031.34;2032.26;2031.22;2032.16;371
2024.01.30 02:20;2032.16;2032.83;2031.96;2032.61;302
2024.01.30 02:25;2032.63;2033.07;2032.49;2032.61;312
2024.01.30 02:30;2032.62;2032.75;2032.07;2032.39;354
2024.01.30 02:35;2032.38;2033.21;2032.27;2032.88;318
2024.01.30 02:40;2032.9;2033.74;2032.72;2033.58;345
2024.01.30 02:45;2033.58;2034.02;2033.38;2033.56;253
2024.01.30 02:50;2033.56;2034.13;2033.3;2033.33;374
2024.01.30 02:55;2033.33;2033.94;2033.06;2033.56;408
2024.01.30 03:00;2033.56;2033.92;2032.47;2032.53;707
2024.01.30 03:05;2032.51;2032.67;2031.45;2032.47;666
2024.01.30 03:10;2032.47;2032.6;2031.57;2032.21;500
2024.01.30 03:15;2032.19;2032.29;2031.01;2031.04;414
2024.01.30 03:20;2030.94;2031.82;2030.66;2030.96;563
2024.01.30 03:25;2030.98;2031.61;2030.5;2031.51;473
2024.01.30 03:30;2031.51;2031.63;2030.85;2031.38;500
2024.01.30 03:35;2031.4;2031.97;2031.12;2031.46;405
2024.01.30 03:40;2031.46;2031.84;2031.08;2031.31;282
2024.01.30 03:45;2031.32;2031.58;2030.75;2031.38;410
2024.01.30 03:50;2031.38;2031.67;2031.28;2031.57;224
2024.01.30 03:55;2031.67;2031.67;2031.02;2031.03;231
2024.01.30 04:00;2031.03;2031.04;2030.23;2030.46;489
2024.01.30 04:05;2030.44;2030.55;2029.96;2030.23;318
2024.01.30 04:10;2030.21;2030.7;2030.11;2030.43;279
2024.01.30 04:15;2030.53;2030.56;2030.1;2030.39;222
2024.01.30 04:20;2030.42;2030.89;2030.36;2030.76;223
2024.01.30 04:25;2030.76;2031.0;2029.67;2030.39;386
2024.01.30 04:30;2030.41;2031.19;2030.12;2030.66;370
2024.01.30 04:35;2030.67;2030.72;2030.19;2030.33;278
2024.01.30 04:40;2030.33;2030.62;2030.23;2030.42;172
2024.01.30 04:45;2030.44;2031.67;2030.32;2031.58;410
2024.01.30 04:50;2031.68;2032.4;2031.42;2032.2;467
2024.01.30 04:55;2032.2;2032.5;2031.86;2031.91;419
2024.01.30 05:00;2031.93;2032.15;2031.61;2031.92;298
2024.01.30 05:05;2031.95;2032.37;2031.86;2032.13;302
2024.01.30 05:10;2032.17;2032.23;2031.58;2031.87;256
2024.01.30 05:15;2031.83;2031.96;2031.24;2031.85;338
2024.01.30 05:20;2031.87;2032.18;2031.53;2031.83;204
2024.01.30 05:25;2031.81;2032.23;2031.61;2032.02;223
2024.01.30 05:30;2032.02;2032.44;2031.91;2032.34;203
2024.01.30 05:35;2032.34;2032.61;2032.05;2032.24;188
2024.01.30 05:40;2032.24;2032.59;2031.85;2032.19;181
2024.01.30 05:45;2032.19;2032.3;2032.06;2032.08;120
2024.01.30 05:50;2032.09;2032.46;2031.85;2031.88;171
2024.01.30 05:55;2031.88;2032.25;2031.66;2032.04;191
2024.01.30 06:00;2031.94;2032.26;2031.77;2032.09;179
2024.01.30 06:05;2032.09;2032.26;2031.95;2032.05;64
2024.01.30 06:10;2032.04;2032.82;2032.04;2032.6;241
2024.01.30 06:15;2032.58;2032.75;2032.08;2032.41;169
2024.01.30 06:20;2032.42;2032.59;2032.13;2032.39;113
2024.01.30 06:25;2032.4;2033.05;2032.31;2032.83;208
2024.01.30 06:30;2032.85;2033.03;2032.22;2032.42;242
2024.01.30 06:35;2032.42;2032.67;2032.21;2032.35;132
2024.01.30 06:40;2032.35;2032.52;2031.62;2032.08;333
2024.01.30 06:45;2032.06;2032.14;2031.05;2031.55;346
2024.01.30 06:50;2031.53;2031.83;2031.25;2031.53;291
2024.01.30 06:55;2031.53;2031.7;2031.23;2031.69;185
2024.01.30 07:00;2031.67;2031.87;2031.52;2031.73;220
2024.01.30 07:05;2031.74;2031.87;2031.39;2031.72;178
2024.01.30 07:10;2031.71;2032.52;2031.56;2032.2;332
2024.01.30 07:15;2032.17;2032.58;2031.76;2032.5;230
2024.01.30 07:20;2032.5;2032.71;2032.1;2032.28;229
2024.01.30 07:25;2032.26;2033.1;2031.95;2032.77;393
2024.01.30 07:30;2032.77;2033.04;2032.07;2032.85;417
2024.01.30 07:35;2032.87;2033.31;2032.56;2032.56;548
2024.01.30 07:40;2032.66;2033.36;2032.48;2032.86;465
2024.01.30 07:45;2032.85;2033.12;2032.5;2032.75;298
2024.01.30 07:50;2032.65;2032.9;2032.33;2032.8;241
2024.01.30 07:55;2032.8;2032.93;2031.85;2032.11;426
2024.01.30 08:00;2032.13;2032.99;2031.97;2032.78;512
2024.01.30 08:05;2032.77;2033.12;2032.31;2032.98;344
2024.01.30 08:10;2032.98;2035.18;2032.87;2035.16;866
2024.01.30 08:15;2035.14;2035.67;2034.19;2034.91;1154
2024.01.30 08:20;2034.93;2035.85;2034.78;2035.26;809
2024.01.30 08:25;2035.35;2035.94;2034.75;2035.55;859
2024.01.30 08:30;2035.55;2035.87;2034.64;2035.11;1020
2024.01.30 08:35;2035.13;2035.15;2034.26;2034.93;791
2024.01.30 08:40;2034.92;2035.24;2034.56;2034.94;824
2024.01.30 08:45;2034.95;2034.95;2033.43;2033.8;1319
2024.01.30 08:50;2034.0;2034.62;2033.58;2034.36;1208
2024.01.30 08:55;2034.46;2034.94;2033.92;2034.42;985
2024.01.30 09:00;2034.42;2034.94;2033.98;2034.66;1155
2024.01.30 09:05;2034.67;2035.0;2034.34;2034.71;824
2024.01.30 09:10;2034.72;2035.24;2034.47;2034.84;968
2024.01.30 09:15;2034.85;2035.3;2034.14;2034.63;1070
2024.01.30 09:20;2034.62;2036.18;2034.51;2035.57;1349
2024.01.30 09:25;2035.68;2035.97;2035.14;2035.9;1290
2024.01.30 09:30;2035.92;2037.57;2035.48;2037.31;2036
2024.01.30 09:35;2037.31;2040.48;2037.31;2037.97;3062
2024.01.30 09:40;2037.97;2038.92;2037.8;2038.13;2170
2024.01.30 09:45;2038.14;2038.67;2037.83;2038.32;1558
2024.01.30 09:50;2038.32;2038.89;2037.77;2038.08;1846
2024.01.30 09:55;2038.08;2038.77;2037.7;2037.86;1765
2024.01.30 10:00;2037.87;2038.69;2037.27;2037.45;3951
2024.01.30 10:05;2037.45;2038.41;2037.15;2038.33;2145
2024.01.30 10:10;2038.32;2038.69;2036.92;2037.9;2327
2024.01.30 10:15;2037.9;2039.27;2037.69;2039.08;2118
2024.01.30 10:20;2039.08;2039.53;2038.53;2038.74;1793
2024.01.30 10:25;2038.74;2038.87;2037.88;2038.4;1903
2024.01.30 10:30;2038.38;2038.99;2037.22;2037.43;1914
2024.01.30 10:35;2037.43;2038.66;2037.01;2038.38;1968
2024.01.30 10:40;2038.48;2038.66;2037.71;2038.12;1533
2024.01.30 10:45;2038.11;2038.95;2037.65;2038.48;1572
2024.01.30 10:50;2038.47;2038.85;2038.24;2038.51;1398
2024.01.30 10:55;2038.51;2038.67;2037.74;2038.29;1224
2024.01.30 11:00;2038.3;2038.69;2037.79;2038.4;1250
2024.01.30 11:05;2038.4;2038.72;2038.07;2038.41;1003
2024.01.30 11:10;2038.41;2038.54;2037.79;2038.09;1245
2024.01.30 11:15;2038.1;2038.34;2036.83;2037.13;1374
2024.01.30 11:20;2037.13;2037.78;2036.56;2037.39;1794
2024.01.30 11:25;2037.38;2037.6;2036.68;2036.95;1349
2024.01.30 11:30;2036.95;2037.9;2036.34;2037.77;1420
2024.01.30 11:35;2037.77;2038.3;2037.49;2037.89;1230
2024.01.30 11:40;2037.89;2038.12;2037.14;2037.35;1054
2024.01.30 11:45;2037.33;2037.33;2035.82;2035.97;1470
2024.01.30 11:50;2035.98;2036.84;2035.0;2035.06;1870
2024.01.30 11:55;2035.07;2036.06;2034.91;2035.7;1709
2024.01.30 12:00;2035.7;2036.59;2035.47;2036.26;1482
2024.01.30 12:05;2036.26;2036.49;2035.63;2035.63;1337
2024.01.30 12:10;2035.64;2036.55;2035.39;2036.23;1486
2024.01.30 12:15;2036.33;2036.65;2036.0;2036.55;730
2024.01.30 12:20;2036.56;2037.11;2036.44;2036.68;1113
2024.01.30 12:25;2036.69;2037.27;2035.82;2036.06;1162
2024.01.30 12:30;2036.05;2036.96;2035.86;2036.7;1434
2024.01.30 12:35;2036.7;2036.96;2036.14;2036.85;1169
2024.01.30 12:40;2036.85;2037.41;2036.59;2037.14;1136
2024.01.30 12:45;2037.13;2037.21;2036.22;2036.47;1064
2024.01.30 12:50;2036.47;2036.78;2035.05;2035.91;1644
2024.01.30 12:55;2035.7;2035.88;2034.97;2035.53;288
2024.01.30 13:00;2035.53;2036.18;2035.44;2035.8;528
2024.01.30 13:05;2035.9;2036.04;2034.94;2035.34;1070
2024.01.30 13:10;2035.34;2035.72;2035.0;2035.21;1178
2024.01.30 13:15;2035.2;2035.25;2033.64;2034.04;1989
2024.01.30 13:20;2034.05;2034.38;2033.22;2034.14;1511
2024.01.30 13:25;2034.14;2034.4;2030.78;2033.01;2328
2024.01.30 13:30;2032.99;2033.44;2032.46;2033.07;1492
2024.01.30 13:35;2033.07;2033.75;2032.61;2033.32;1576
2024.01.30 13:40;2033.31;2033.51;2033.03;2033.36;1133
2024.01.30 13:45;2033.35;2033.86;2033.12;2033.61;1201
2024.01.30 13:50;2033.71;2034.02;2033.43;2033.87;1169
2024.01.30 13:55;2033.88;2034.55;2033.73;2034.22;1459
2024.01.30 14:00;2034.22;2034.52;2033.71;2034.05;1248
2024.01.30 14:05;2034.04;2034.55;2033.88;2033.99;1376
2024.01.30 14:10;2033.99;2034.45;2033.64;2034.29;1177
2024.01.30 14:15;2034.31;2035.36;2034.22;2035.28;1469
2024.01.30 14:20;2035.28;2036.27;2035.03;2035.74;1818
2024.01.30 14:25;2035.74;2036.13;2035.23;2035.45;1233
2024.01.30 14:30;2035.55;2035.98;2035.33;2035.61;1040
2024.01.30 14:35;2035.61;2035.73;2033.53;2033.75;1514
2024.01.30 14:40;2033.75;2035.24;2033.57;2034.82;1504
2024.01.30 14:45;2034.78;2034.89;2033.88;2034.86;1254
2024.01.30 14:50;2034.88;2036.1;2034.67;2036.1;1413
2024.01.30 14:55;2036.11;2036.42;2035.59;2035.96;1643
2024.01.30 15:00;2035.85;2036.74;2035.45;2035.72;2812
2024.01.30 15:05;2035.82;2035.93;2034.46;2034.54;2511
2024.01.30 15:10;2034.53;2034.76;2033.17;2033.55;2419
2024.01.30 15:15;2033.55;2035.04;2033.14;2034.53;2656
2024.01.30 15:20;2034.54;2035.19;2033.27;2034.91;3601
2024.01.30 15:25;2034.93;2035.93;2034.9;2035.29;3327
2024.01.30 15:30;2035.29;2036.59;2034.99;2035.82;3036
2024.01.30 15:35;2035.82;2035.85;2034.82;2034.87;2597
2024.01.30 15:40;2034.97;2036.77;2034.82;2036.72;3417
2024.01.30 15:45;2036.72;2037.37;2035.91;2036.69;3456
2024.01.30 15:50;2036.69;2037.42;2036.14;2036.88;3347
2024.01.30 15:55;2036.88;2038.04;2036.68;2037.69;3137
2024.01.30 16:00;2037.7;2038.53;2037.23;2038.0;2719
2024.01.30 16:05;2038.0;2041.04;2037.92;2040.61;3881
2024.01.30 16:10;2040.61;2043.57;2040.09;2042.7;4739
2024.01.30 16:15;2042.69;2045.5;2042.5;2045.44;4728
2024.01.30 16:20;2045.43;2046.8;2044.47;2046.78;4898
2024.01.30 16:25;2046.78;2048.64;2046.53;2047.49;5818
2024.01.30 16:30;2047.51;2048.34;2045.53;2047.17;6750
2024.01.30 16:35;2047.16;2047.69;2046.26;2046.86;5423
2024.01.30 16:40;2046.85;2047.46;2045.77;2046.98;4997
2024.01.30 16:45;2046.99;2047.3;2045.76;2046.83;4138
2024.01.30 16:50;2046.82;2047.57;2045.54;2046.59;5110
2024.01.30 16:55;2046.58;2047.05;2046.11;2046.47;2695
2024.01.30 17:00;2046.48;2048.2;2041.17;2042.11;10744
2024.01.30 17:05;2042.12;2042.3;2037.33;2038.24;9889
2024.01.30 17:10;2038.23;2039.58;2035.3;2035.75;7515
2024.01.30 17:15;2035.75;2035.8;2032.24;2033.54;9001
2024.01.30 17:20;2033.53;2033.57;2029.98;2031.03;8339
2024.01.30 17:25;2031.04;2032.41;2028.96;2031.9;7799
2024.01.30 17:30;2031.9;2032.63;2030.06;2032.51;5990
2024.01.30 17:35;2032.51;2033.59;2030.95;2032.66;6018
2024.01.30 17:40;2032.67;2032.75;2030.2;2031.55;3940
2024.01.30 17:45;2031.55;2033.51;2031.11;2033.26;3703
2024.01.30 17:50;2033.26;2033.48;2031.7;2032.51;3453
2024.01.30 17:55;2032.5;2033.77;2032.22;2032.68;3370
2024.01.30 18:00;2032.71;2033.55;2032.18;2033.0;3411
2024.01.30 18:05;2033.0;2033.35;2032.36;2032.9;2849
2024.01.30 18:10;2032.9;2033.68;2032.65;2033.33;3148
2024.01.30 18:15;2033.32;2033.67;2032.51;2032.83;2949
2024.01.30 18:20;2032.82;2033.12;2031.63;2032.83;3576
2024.01.30 18:25;2032.84;2033.42;2032.38;2032.94;3065
2024.01.30 18:30;2032.94;2033.78;2032.35;2032.65;2894
2024.01.30 18:35;2032.66;2033.31;2032.34;2032.92;2219
2024.01.30 18:40;2032.93;2034.19;2032.83;2034.01;2267
2024.01.30 18:45;2034.0;2035.26;2033.97;2034.75;2248
2024.01.30 18:50;2034.77;2035.67;2034.46;2034.77;2174
2024.01.30 18:55;2034.78;2036.13;2034.69;2035.78;1802
2024.01.30 19:00;2035.78;2036.19;2035.16;2035.53;1410
2024.01.30 19:05;2035.52;2036.21;2035.18;2035.58;1677
2024.01.30 19:10;2035.68;2036.2;2035.34;2035.68;1372
2024.01.30 19:15;2035.78;2035.88;2034.35;2034.83;1914
2024.01.30 19:20;2034.82;2035.68;2034.59;2035.3;1660
2024.01.30 19:25;2035.29;2035.86;2034.9;2035.19;1704
2024.01.30 19:30;2035.18;2035.25;2033.76;2034.03;1891
2024.01.30 19:35;2034.02;2034.62;2033.56;2033.8;1689
2024.01.30 19:40;2033.81;2034.41;2033.45;2033.63;1706
2024.01.30 19:45;2033.65;2033.8;2033.08;2033.39;1813
2024.01.30 19:50;2033.38;2033.74;2032.96;2033.61;1694
2024.01.30 19:55;2033.62;2034.08;2033.33;2033.86;1288
2024.01.30 20:00;2033.85;2033.85;2031.97;2032.17;1924
2024.01.30 20:05;2032.07;2033.33;2031.89;2033.09;1846
2024.01.30 20:10;2032.99;2033.08;2032.48;2032.8;1026
2024.01.30 20:15;2032.81;2033.77;2032.71;2033.22;1675
2024.01.30 20:20;2033.21;2033.34;2032.33;2032.43;1470
2024.01.30 20:25;2032.44;2033.27;2032.39;2032.69;1764
2024.01.30 20:30;2032.71;2033.22;2032.37;2032.57;1142
2024.01.30 20:35;2032.57;2032.65;2031.36;2032.34;1233
2024.01.30 20:40;2032.35;2032.74;2031.65;2031.86;1055
2024.01.30 20:45;2031.76;2032.65;2031.65;2032.54;989
2024.01.30 20:50;2032.54;2033.2;2032.36;2032.71;1196
2024.01.30 20:55;2032.7;2032.93;2032.34;2032.77;1153
2024.01.30 21:00;2032.78;2033.79;2032.23;2033.17;1319
2024.01.30 21:05;2033.16;2034.28;2033.05;2034.24;1622
2024.01.30 21:10;2034.25;2034.58;2033.76;2034.56;1611
2024.01.30 21:15;2034.55;2035.38;2034.46;2034.91;1534
2024.01.30 21:20;2034.92;2036.03;2034.78;2035.39;1548
2024.01.30 21:25;2035.38;2035.88;2035.24;2035.68;1128
2024.01.30 21:30;2035.69;2036.63;2035.5;2035.8;1447
2024.01.30 21:35;2035.79;2037.09;2035.78;2036.26;1747
2024.01.30 21:40;2036.36;2036.74;2035.79;2036.59;1050
2024.01.30 21:45;2036.58;2036.94;2035.97;2036.72;1020
2024.01.30 21:50;2036.74;2036.85;2036.1;2036.45;1258
2024.01.30 21:55;2036.46;2036.5;2035.79;2036.08;1443
2024.01.30 22:00;2036.07;2036.51;2035.87;2036.26;843
2024.01.30 22:05;2036.26;2036.47;2035.18;2035.2;1138
2024.01.30 22:10;2035.19;2035.74;2035.19;2035.43;939
2024.01.30 22:15;2035.44;2036.27;2035.26;2035.93;894
2024.01.30 22:20;2035.94;2036.51;2035.78;2036.24;599
2024.01.30 22:25;2036.24;2036.68;2036.03;2036.49;548
2024.01.30 22:30;2036.49;2036.72;2036.14;2036.26;920
2024.01.30 22:35;2036.15;2036.49;2035.88;2036.09;931
2024.01.30 22:40;2036.07;2036.28;2035.48;2036.08;954
2024.01.30 22:45;2036.1;2036.18;2035.79;2035.96;607
2024.01.30 22:50;2035.95;2036.3;2035.67;2036.01;689
2024.01.30 22:55;2036.02;2036.22;2035.76;2035.97;737
2024.01.30 23:00;2035.94;2036.2;2035.77;2036.08;263
2024.01.30 23:05;2036.06;2036.17;2035.71;2035.86;137
2024.01.30 23:10;2035.89;2036.08;2035.79;2035.88;144
